phase,task_id,parent_id,critical_path_rank,title,profit_lever,repo_area_or_files,owner_lane,effort,dependencies,kpi_target,definition_of_done,status,verification_evidence,done_date,done_by
15-45d,BH-018.03,BH-018,,"Build referrals page/account view with share links, redemption status, and event tracking",Lower CAC,backend/database/migrations/*create_referrals_table.php (new); backend/app/Models/Referral.php (new); backend/app/Http/Controllers/Api/V1/ReferralController.php (new); src/pages/referrals.astro (new),Backend/Growth,S (0.5-1d),BH-018.02,BH-018 QA checklist passes with zero P1 defects,QA test matrix for BH-018 executed; evidence captured and blocking issues resolved.,Not Started,,,
15-45d,BH-018.04,BH-018,,Publish payout/credit reconciliation process and validate referral attribution reporting,Lower CAC,backend/database/migrations/*create_referrals_table.php (new); backend/app/Models/Referral.php (new); backend/app/Http/Controllers/Api/V1/ReferralController.php (new); src/pages/referrals.astro (new),Backend/Growth,XS-S (3-6h),BH-018.03,>=15% of paid buyers from referral channel by day 45,"Unique referral codes generated, redemption tracked, payout/credit logic documented",Not Started,,,
15-45d,BH-019.01,BH-019,,Implement retargeting base pixel loading in BaseLayout/netlify config with privacy-safe controls,Retargeting conversion,src/layouts/BaseLayout.astro; netlify.toml; docs/business/retargeting-events-map.md (new),Growth/Frontend,XS (2-4h),BH-002.04; BH-010.04,BH-019 scope signed off with file-level acceptance criteria,Implementation brief for BH-019 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
15-45d,BH-019.02,BH-019,,Map and fire Lead/InitiateCheckout/Purchase conversion events from tracked funnel actions,Retargeting conversion,src/layouts/BaseLayout.astro; netlify.toml; docs/business/retargeting-events-map.md (new),Growth/Frontend,S (0.5-1d),BH-019.01,Core build for BH-019 merged to main with green CI,Code/docs updates for BH-019 merged; lint/tests passing with no critical defects.,Not Started,,,
15-45d,BH-019.03,BH-019,,Validate audience growth and event diagnostics in ad manager with screenshot evidence,Retargeting conversion,src/layouts/BaseLayout.astro; netlify.toml; docs/business/retargeting-events-map.md (new),Growth/Frontend,S (0.5-1d),BH-019.02,Retargeting audience >=500 users in 30 days,"ViewContent, Lead, InitiateCheckout, Purchase events validated in ad manager diagnostics",Not Started,,,
15-45d,BH-020.01,BH-020,,"Create 90-day marketing calendar with channel, asset, owner, publish date, and KPI target fields",Consistent lead flow,docs/business/marketing-calendar-90-day.md (new); docs/business/content-ops-checklists.md (new),Growth/Owner,XS (2-4h),BH-010.04,BH-020 scope signed off with file-level acceptance criteria,Implementation brief for BH-020 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
15-45d,BH-020.02,BH-020,,Convert calendar into weekly operating checklist with proof-link requirements,Consistent lead flow,docs/business/marketing-calendar-90-day.md (new); docs/business/content-ops-checklists.md (new),Growth/Owner,S (0.5-1d),BH-020.01,Core build for BH-020 merged to main with green CI,Code/docs updates for BH-020 merged; lint/tests passing with no critical defects.,Not Started,,,
15-45d,BH-020.03,BH-020,,Complete first 4 execution weeks (>=5 actions/week) and publish cadence performance recap,Consistent lead flow,docs/business/marketing-calendar-90-day.md (new); docs/business/content-ops-checklists.md (new),Growth/Owner,S (0.5-1d),BH-020.02,>=5 publish/promote actions per week for 4 consecutive weeks,"Calendar has daily actions, owner, and proof links; first 4 weeks fully executed",Not Started,,,
15-45d,BH-021.01,BH-021,,"Prioritize SEO audit backlog fixes by impact (schema, metadata, internal links, alt coverage)",Organic traffic growth,src/components/BaseHead.astro; src/layouts/BaseLayout.astro; src/layouts/BlogPost.astro; src/components/Footer.astro; src/pages/blog/index.astro,Frontend/SEO,XS (2-4h),BH-020.03,BH-021 scope signed off with file-level acceptance criteria,Implementation brief for BH-021 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
15-45d,BH-021.02,BH-021,,"Implement critical SEO fixes in BaseHead, BlogPost layout, Footer, and blog index templates",Organic traffic growth,src/components/BaseHead.astro; src/layouts/BaseLayout.astro; src/layouts/BlogPost.astro; src/components/Footer.astro; src/pages/blog/index.astro,Frontend/SEO,S (0.5-1d),BH-021.01,Core build for BH-021 merged to main with green CI,Code/docs updates for BH-021 merged; lint/tests passing with no critical defects.,Not Started,,,
15-45d,BH-021.03,BH-021,,Run post-fix crawl/search-console validation and log baseline for 60-day organic growth tracking,Organic traffic growth,src/components/BaseHead.astro; src/layouts/BaseLayout.astro; src/layouts/BlogPost.astro; src/components/Footer.astro; src/pages/blog/index.astro,Frontend/SEO,S (0.5-1d),BH-021.02,+30% non-brand organic clicks within 60 days,"JSON-LD, alt-text coverage, nav/footer internal links, and page-specific metadata all shipped",Not Started,,,
15-45d,BH-022.01,BH-022,,Create enforceable article upload checklist template with required SEO fields,Compounding inbound demand,docs/business/seo-uploading-checklist-start-here.md (new); scripts/content-seo-lint.mjs (new); docs/business/content/published-log.csv (new),Content/Ops,XS (2-4h),BH-021.03,BH-022 scope signed off with file-level acceptance criteria,Implementation brief for BH-022 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
15-45d,BH-022.02,BH-022,,Implement content-seo-lint.mjs and integrate checklist validation into publishing workflow,Compounding inbound demand,docs/business/seo-uploading-checklist-start-here.md (new); scripts/content-seo-lint.mjs (new); docs/business/content/published-log.csv (new),Content/Ops,S (0.5-1d),BH-022.01,Core build for BH-022 merged to main with green CI,Code/docs updates for BH-022 merged; lint/tests passing with no critical defects.,Not Started,,,
15-45d,BH-022.03,BH-022,,Ship 12 high-intent posts with completed checklist evidence in content/published-log.csv,Compounding inbound demand,docs/business/seo-uploading-checklist-start-here.md (new); scripts/content-seo-lint.mjs (new); docs/business/content/published-log.csv (new),Content/Ops,S (0.5-1d),BH-022.02,100% of published posts pass checklist; 12 high-intent posts shipped in 30d,Checklist attached to each content PR; fail-fast lint blocks non-compliant posts,Not Started,,,
46-90d,BH-023.01,BH-023,,"Draft premium live-map offer PRD with feature bundle, value narrative, and pricing hypothesis",Recurring revenue design,docs/business/premium-live-map-prd.md (new); src/components/AtMap.svelte; src/components/trail/TrailShell.svelte,Product,XS (2-4h),BH-014.03,BH-023 scope signed off with file-level acceptance criteria,Implementation brief for BH-023 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
46-90d,BH-023.02,BH-023,,Add waitlist/preorder capture surfaces on map/trail shell experiences,Recurring revenue design,docs/business/premium-live-map-prd.md (new); src/components/AtMap.svelte; src/components/trail/TrailShell.svelte,Product,S (0.5-1d),BH-023.01,Core build for BH-023 merged to main with green CI,Code/docs updates for BH-023 merged; lint/tests passing with no critical defects.,Not Started,,,
46-90d,BH-023.03,BH-023,,Evaluate demand signals (waitlist/preorders) and record build/iterate/kill decision,Recurring revenue design,docs/business/premium-live-map-prd.md (new); src/components/AtMap.svelte; src/components/trail/TrailShell.svelte,Product,S (0.5-1d),BH-023.02,100 waitlist signups OR 10 paid preorders,"PRD includes feature bundle, pricing hypothesis, and success metrics",Not Started,,,
46-90d,BH-024.01,BH-024,,"Design plans/subscriptions/invoices schema covering statuses, periods, taxes, and ledger relationships",MRR enablement,backend/database/migrations/*create_plans_table.php (new); *create_subscriptions_table.php (new); *create_invoices_table.php (new); backend/routes/api.php,Backend,XS (2-4h),BH-013.03; BH-023.03,BH-024 scope signed off with file-level acceptance criteria,Implementation brief for BH-024 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
46-90d,BH-024.02,BH-024,,"Implement migrations/models/APIs for subscription create, renew, pause/cancel lifecycle actions",MRR enablement,backend/database/migrations/*create_plans_table.php (new); *create_subscriptions_table.php (new); *create_invoices_table.php (new); backend/routes/api.php,Backend,S (0.5-1d),BH-024.01,Core build for BH-024 merged to main with green CI,Code/docs updates for BH-024 merged; lint/tests passing with no critical defects.,Not Started,,,
46-90d,BH-024.03,BH-024,,Integrate invoice/subscription event handling and state reconciliation logic,MRR enablement,backend/database/migrations/*create_plans_table.php (new); *create_subscriptions_table.php (new); *create_invoices_table.php (new); backend/routes/api.php,Backend,S (0.5-1d),BH-024.02,BH-024 QA checklist passes with zero P1 defects,QA test matrix for BH-024 executed; evidence captured and blocking issues resolved.,Not Started,,,
46-90d,BH-024.04,BH-024,,Execute lifecycle QA tests proving invoice accuracy and state integrity end-to-end,MRR enablement,backend/database/migrations/*create_plans_table.php (new); *create_subscriptions_table.php (new); *create_invoices_table.php (new); backend/routes/api.php,Backend,XS-S (3-6h),BH-024.03,Create/cancel subscription in test mode with accurate invoice records,Schema migrated; CRUD endpoints and tests for lifecycle events pass,Not Started,,,
46-90d,BH-025.01,BH-025,,"Build account billing UI for plan visibility, payment method management, and cancel/reactivate actions",Paid access integrity,src/pages/account/billing.astro (new); src/pages/login.astro; src/components/trail/TrailShell.svelte; backend/routes/api.php,Frontend + Backend,XS (2-4h),BH-024.04,BH-025 scope signed off with file-level acceptance criteria,Implementation brief for BH-025 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
46-90d,BH-025.02,BH-025,,Enforce premium feature access controls in TrailShell/login flows using subscription state checks,Paid access integrity,src/pages/account/billing.astro (new); src/pages/login.astro; src/components/trail/TrailShell.svelte; backend/routes/api.php,Frontend + Backend,S (0.5-1d),BH-025.01,Core build for BH-025 merged to main with green CI,Code/docs updates for BH-025 merged; lint/tests passing with no critical defects.,Not Started,,,
46-90d,BH-025.03,BH-025,,QA billing self-serve success and unauthorized-access prevention across critical scenarios,Paid access integrity,src/pages/account/billing.astro (new); src/pages/login.astro; src/components/trail/TrailShell.svelte; backend/routes/api.php,Frontend + Backend,S (0.5-1d),BH-025.02,0 unauthorized premium access in QA; billing self-serve success >=95%,Users can view/manage plan; feature flags enforced by subscription state,Not Started,,,
46-90d,BH-026.01,BH-026,,"Define paid VideoHogg pilot package, SLA promises, and qualification rubric",Service revenue,src/pages/videohogg.astro; backend/app/Http/Controllers/Api/V1/VideoHoggController.php; docs/business/videohogg-pilot-offer.md (new),Product/Backend,XS (2-4h),BH-015.04; BH-014.03,BH-026 scope signed off with file-level acceptance criteria,Implementation brief for BH-026 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
46-90d,BH-026.02,BH-026,,Implement paid pilot application/onboarding flow on videohogg page with payment/invite gating,Service revenue,src/pages/videohogg.astro; backend/app/Http/Controllers/Api/V1/VideoHoggController.php; docs/business/videohogg-pilot-offer.md (new),Product/Backend,S (0.5-1d),BH-026.01,Core build for BH-026 merged to main with green CI,Code/docs updates for BH-026 merged; lint/tests passing with no critical defects.,Not Started,,,
46-90d,BH-026.03,BH-026,,Add backend processing states and client communication checkpoints for pilot jobs,Service revenue,src/pages/videohogg.astro; backend/app/Http/Controllers/Api/V1/VideoHoggController.php; docs/business/videohogg-pilot-offer.md (new),Product/Backend,S (0.5-1d),BH-026.02,BH-026 QA checklist passes with zero P1 defects,QA test matrix for BH-026 executed; evidence captured and blocking issues resolved.,Not Started,,,
46-90d,BH-026.04,BH-026,,Close and document first paid pilot cohort outcomes (5 clients or 15 qualified applications),Service revenue,src/pages/videohogg.astro; backend/app/Http/Controllers/Api/V1/VideoHoggController.php; docs/business/videohogg-pilot-offer.md (new),Product/Backend,XS-S (3-6h),BH-026.03,5 paid pilot clients OR 15 qualified applications,Pilot onboarding flow includes payment/invite gate and fulfillment SLA,Not Started,,,
46-90d,BH-027.01,BH-027,,"Design post-purchase NPS survey schedule, question set, and automation triggers",Retention / LTV,backend/routes/api.php; src/pages/checkout/success.astro (new); docs/business/nps-loop.md (new),Growth/Ops,XS (2-4h),BH-016.04; BH-015.04,BH-027 scope signed off with file-level acceptance criteria,Implementation brief for BH-027 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
46-90d,BH-027.02,BH-027,,Implement checkout-success follow-up and detractor escalation workflow,Retention / LTV,backend/routes/api.php; src/pages/checkout/success.astro (new); docs/business/nps-loop.md (new),Growth/Ops,S (0.5-1d),BH-027.01,Core build for BH-027 merged to main with green CI,Code/docs updates for BH-027 merged; lint/tests passing with no critical defects.,Not Started,,,
46-90d,BH-027.03,BH-027,,Review weekly NPS/refund metrics and execute customer wow recovery actions,Retention / LTV,backend/routes/api.php; src/pages/checkout/success.astro (new); docs/business/nps-loop.md (new),Growth/Ops,S (0.5-1d),BH-027.02,NPS >=40 and refund rate <5% by day 90,Survey sent after fulfillment; detractor follow-up workflow documented and running,Not Started,,,
46-90d,BH-028.01,BH-028,,Define bundle recommendation logic matrix and margin thresholds for post-purchase offers,AOV and LTV,src/data/products.json; backend/app/Services/OfferEngine.php (new); src/pages/checkout/success.astro (new),Product/Backend,XS (2-4h),BH-017.03; BH-015.04,BH-028 scope signed off with file-level acceptance criteria,Implementation brief for BH-028 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
46-90d,BH-028.02,BH-028,,Implement OfferEngine bundle rules and checkout-success upsell surfaces,AOV and LTV,src/data/products.json; backend/app/Services/OfferEngine.php (new); src/pages/checkout/success.astro (new),Product/Backend,S (0.5-1d),BH-028.01,Core build for BH-028 merged to main with green CI,Code/docs updates for BH-028 merged; lint/tests passing with no critical defects.,Not Started,,,
46-90d,BH-028.03,BH-028,,Validate attach/conversion telemetry and iterate rules to reach >=20% post-purchase attach rate,AOV and LTV,src/data/products.json; backend/app/Services/OfferEngine.php (new); src/pages/checkout/success.astro (new),Product/Backend,S (0.5-1d),BH-028.02,Post-purchase attach rate >=20%,Rules-based offer recommendations live with conversion tracking,Not Started,,,
46-90d,BH-029.01,BH-029,,Define dormant lead/customer segments and winback trigger/suppression criteria,Reactivation revenue,backend/app/Jobs/RunWinbackSequence.php (new); docs/business/email-sequences/winback.md (new); docs/business/scorecards/,Growth/Backend,XS (2-4h),BH-008.04; BH-027.03,BH-029 scope signed off with file-level acceptance criteria,Implementation brief for BH-029 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
46-90d,BH-029.02,BH-029,,Implement RunWinbackSequence job orchestration and email template variants,Reactivation revenue,backend/app/Jobs/RunWinbackSequence.php (new); docs/business/email-sequences/winback.md (new); docs/business/scorecards/,Growth/Backend,S (0.5-1d),BH-029.01,Core build for BH-029 merged to main with green CI,Code/docs updates for BH-029 merged; lint/tests passing with no critical defects.,Not Started,,,
46-90d,BH-029.03,BH-029,,Publish weekly reactivation report and optimize offers/subject lines from results,Reactivation revenue,backend/app/Jobs/RunWinbackSequence.php (new); docs/business/email-sequences/winback.md (new); docs/business/scorecards/,Growth/Backend,S (0.5-1d),BH-029.02,Re-activate >=10% dormant leads/customers in 45 days,Automated segmentation + trigger rules in place with weekly reactivation reporting,Not Started,,,
46-90d,BH-030.01,BH-030,,"Create quarterly pricing experiment backlog with hypotheses, guardrails, and success criteria",Gross profit optimization,docs/business/pricing-experiments-log.md (new); docs/business/unit-economics-baseline.md,Finance/Product,XS (2-4h),BH-014.03; BH-027.03,BH-030 scope signed off with file-level acceptance criteria,Implementation brief for BH-030 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
46-90d,BH-030.02,BH-030,,Run controlled pricing tests with control vs variant instrumentation on selected offers,Gross profit optimization,docs/business/pricing-experiments-log.md (new); docs/business/unit-economics-baseline.md,Finance/Product,S (0.5-1d),BH-030.01,Core build for BH-030 merged to main with green CI,Code/docs updates for BH-030 merged; lint/tests passing with no critical defects.,Not Started,,,
46-90d,BH-030.03,BH-030,,Publish experiment postmortems with keep/kill decisions and gross-profit impact analysis,Gross profit optimization,docs/business/pricing-experiments-log.md (new); docs/business/unit-economics-baseline.md,Finance/Product,S (0.5-1d),BH-030.02,Gross profit/order +12% with conversion drop <=10%,At least 2 completed experiments with pre/post metrics and keep/kill decision,Not Started,,,
90+d,BH-031.01,BH-031,,"Audit affiliate surfaces for disclosure placement, tracking completeness, and policy gaps",Compliance-safe partner revenue,src/pages/disclosures.astro (new); src/components/BudgetGearBuilder.svelte; docs/business/affiliate-disclosure-policy.md (new); docs/business/scorecards/,Growth/Ops,XS (2-4h),BH-006.04; BH-005.04,BH-031 scope signed off with file-level acceptance criteria,Implementation brief for BH-031 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
90+d,BH-031.02,BH-031,,Implement disclosures page and inline disclosure components on affiliate-linked surfaces,Compliance-safe partner revenue,src/pages/disclosures.astro (new); src/components/BudgetGearBuilder.svelte; docs/business/affiliate-disclosure-policy.md (new); docs/business/scorecards/,Growth/Ops,S (0.5-1d),BH-031.01,Core build for BH-031 merged to main with green CI,Code/docs updates for BH-031 merged; lint/tests passing with no critical defects.,Not Started,,,
90+d,BH-031.03,BH-031,,Publish monthly affiliate compliance + revenue reconciliation report with evidence links,Compliance-safe partner revenue,src/pages/disclosures.astro (new); src/components/BudgetGearBuilder.svelte; docs/business/affiliate-disclosure-policy.md (new); docs/business/scorecards/,Growth/Ops,S (0.5-1d),BH-031.02,100% affiliate surfaces show disclosure; monthly affiliate report published,Disclosure policy live; audit finds zero non-compliant affiliate links,Not Started,,,
90+d,BH-032.01,BH-032,,"Build sponsor/media kit narrative with audience metrics, deliverables, and package tiers",Sponsorship revenue,src/pages/sponsor.astro (new); public/media-kit.pdf (new); src/components/prototypes/ProtoF_Ranger.svelte,Content/Sales,XS (2-4h),BH-020.03; BH-021.03,BH-032 scope signed off with file-level acceptance criteria,Implementation brief for BH-032 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
90+d,BH-032.02,BH-032,,Publish sponsor landing page + downloadable media kit with tracked inquiry CTA,Sponsorship revenue,src/pages/sponsor.astro (new); public/media-kit.pdf (new); src/components/prototypes/ProtoF_Ranger.svelte,Content/Sales,S (0.5-1d),BH-032.01,Core build for BH-032 merged to main with green CI,Code/docs updates for BH-032 merged; lint/tests passing with no critical defects.,Not Started,,,
90+d,BH-032.03,BH-032,,Execute sponsor outreach cadence and log inquiry-to-close performance each month,Sponsorship revenue,src/pages/sponsor.astro (new); public/media-kit.pdf (new); src/components/prototypes/ProtoF_Ranger.svelte,Content/Sales,S (0.5-1d),BH-032.02,10 sponsor inquiries/quarter and 2 signed deals,Media kit + pricing + contact flow live and tracked,Not Started,,,
90+d,BH-033.01,BH-033,,"Define B2B licensing offer structure, onboarding flow, and commercial terms for groups/churches/clubs",High-ticket revenue,src/pages/b2b.astro (new); docs/business/b2b-offer.md (new); backend/database/migrations/*org_accounts_table.php (new),Product/Sales,XS (2-4h),BH-015.04; BH-016.04,BH-033 scope signed off with file-level acceptance criteria,Implementation brief for BH-033 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
90+d,BH-033.02,BH-033,,Implement b2b offer page plus org-account schema prerequisites for pilot deals,High-ticket revenue,src/pages/b2b.astro (new); docs/business/b2b-offer.md (new); backend/database/migrations/*org_accounts_table.php (new),Product/Sales,S (0.5-1d),BH-033.01,Core build for BH-033 merged to main with green CI,Code/docs updates for BH-033 merged; lint/tests passing with no critical defects.,Not Started,,,
90+d,BH-033.03,BH-033,,Close first three pilot org opportunities and document repeatable onboarding playbook,High-ticket revenue,src/pages/b2b.astro (new); docs/business/b2b-offer.md (new); backend/database/migrations/*org_accounts_table.php (new),Product/Sales,S (0.5-1d),BH-033.02,3 pilot org customers in first quarter,"Offer, contract terms, pricing, and invoicing flow available for pilot buyers",Not Started,,,
90+d,BH-034.01,BH-034,,Build marketing tracking wall template tied directly to weekly scorecard KPIs,Execution reliability,docs/business/marketing-tracking-wall.md (new); docs/business/scorecards/weekly-*.md,Owner/Ops,XS (2-4h),BH-004.04; BH-020.03; BH-030.03,BH-034 scope signed off with file-level acceptance criteria,Implementation brief for BH-034 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
90+d,BH-034.02,BH-034,,Run weekly accountability meeting ritual with action-item ownership and deadlines,Execution reliability,docs/business/marketing-tracking-wall.md (new); docs/business/scorecards/weekly-*.md,Owner/Ops,S (0.5-1d),BH-034.01,Core build for BH-034 merged to main with green CI,Code/docs updates for BH-034 merged; lint/tests passing with no critical defects.,Not Started,,,
90+d,BH-034.03,BH-034,,Maintain 12-week meeting streak evidence and <24h corrective-action turnaround logs,Execution reliability,docs/business/marketing-tracking-wall.md (new); docs/business/scorecards/weekly-*.md,Owner/Ops,S (0.5-1d),BH-034.02,12 consecutive weekly accountability sessions completed,"Meeting cadence fixed, metrics reviewed weekly, corrective actions logged within 24h",Not Started,,,
90+d,BH-035.01,BH-035,,"Define finance control matrix for approvals, reconciliation, refunds/chargebacks, and fraud checks",Leak prevention,docs/business/finance-guardrails.md (new); backend/database/migrations/*finance_audit_logs_table.php (new); backend/app/Policies/*,Finance/Backend,XS (2-4h),BH-015.04,BH-035 scope signed off with file-level acceptance criteria,Implementation brief for BH-035 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
90+d,BH-035.02,BH-035,,Implement finance audit-log schema/policies and dual-approval checkpoints in backend flows,Leak prevention,docs/business/finance-guardrails.md (new); backend/database/migrations/*finance_audit_logs_table.php (new); backend/app/Policies/*,Finance/Backend,S (0.5-1d),BH-035.01,Core build for BH-035 merged to main with green CI,Code/docs updates for BH-035 merged; lint/tests passing with no critical defects.,Not Started,,,
90+d,BH-035.03,BH-035,,Build monthly close checklist with discrepancy investigation and escalation steps,Leak prevention,docs/business/finance-guardrails.md (new); backend/database/migrations/*finance_audit_logs_table.php (new); backend/app/Policies/*,Finance/Backend,S (0.5-1d),BH-035.02,BH-035 QA checklist passes with zero P1 defects,QA test matrix for BH-035 executed; evidence captured and blocking issues resolved.,Not Started,,,
90+d,BH-035.04,BH-035,,Complete two monthly close cycles with zero unexplained payment discrepancies above $10,Leak prevention,docs/business/finance-guardrails.md (new); backend/database/migrations/*finance_audit_logs_table.php (new); backend/app/Policies/*,Finance/Backend,XS-S (3-6h),BH-035.03,0 unexplained payment discrepancies >$10; monthly close by day 5,"Dual-approval rules, refund audit trail, and monthly reconciliation checklist operational",Not Started,,,
90+d,BH-036.01,BH-036,,Identify recurring growth/ops tasks to delegate with primary/backup owner assignments,Scalability + owner capacity,docs/business/sops/ (new); docs/business/completion-protocol.md (new); docs/business/marketing-calendar-90-day.md,Owner/Operations,XS (2-4h),BH-034.03,BH-036 scope signed off with file-level acceptance criteria,Implementation brief for BH-036 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
90+d,BH-036.02,BH-036,,"Document SOP library for traffic, lead capture, sales, fulfillment, and support execution",Scalability + owner capacity,docs/business/sops/ (new); docs/business/completion-protocol.md (new); docs/business/marketing-calendar-90-day.md,Owner/Operations,S (0.5-1d),BH-036.01,Core build for BH-036 merged to main with green CI,Code/docs updates for BH-036 merged; lint/tests passing with no critical defects.,Not Started,,,
90+d,BH-036.03,BH-036,,Validate >=80% owner-hands-off execution and revise SOPs from observed handoff gaps,Scalability + owner capacity,docs/business/sops/ (new); docs/business/completion-protocol.md (new); docs/business/marketing-calendar-90-day.md,Owner/Operations,S (0.5-1d),BH-036.02,>=80% of recurring weekly tasks executed without owner intervention,"SOPs for traffic, lead capture, sales, fulfillment, and support are documented + assigned backups",Not Started,,,
